slot_id,trade_date,profit_loss,ym,cycle
899,2026-02-20,75.0,2026-02,20
899,2026-02-20,75.0,2026-02,20
899,2026-02-20,10.0,2026-02,20
899,2026-02-20,75.0,2026-02,20
899,2026-02-20,150.0,2026-02,20
899,2026-02-20,-40.0,2026-02,20
899,2026-02-20,-255.0,2026-02,20
899,2026-02-20,-510.0,2026-02,20
899,2026-02-20,-150.0,2026-02,20
899,2026-02-20,85.0,2026-02,20
899,2026-02-20,150.0,2026-02,20
899,2026-02-20,625.0,2026-02,20
899,2026-02-20,0.0,2026-02,20
899,2026-02-20,75.0,2026-02,20
899,2026-02-20,10.0,2026-02,20
899,2026-02-20,75.0,2026-02,20
899,2026-02-20,10.0,2026-02,20
899,2026-02-20,80.0,2026-02,20
899,2026-02-20,150.0,2026-02,20
899,2026-02-20,125.0,2026-02,20
902,2026-02-20,-390.0,2026-02,20
902,2026-02-20,-75.0,2026-02,20
902,2026-02-20,-540.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,125.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,80.0,2026-02,20
902,2026-02-20,-185.0,2026-02,20
902,2026-02-20,-1710.0,2026-02,20
902,2026-02-20,-75.0,2026-02,20
902,2026-02-20,-240.0,2026-02,20
902,2026-02-20,-375.0,2026-02,20
902,2026-02-20,-80.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,160.0,2026-02,20
902,2026-02-20,-10.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,-85.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,1000.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,-10.0,2026-02,20
902,2026-02-20,-225.0,2026-02,20
902,2026-02-20,-585.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,480.0,2026-02,20
902,2026-02-20,-405.0,2026-02,20
902,2026-02-20,-405.0,2026-02,20
902,2026-02-20,-50.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,10.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,535.0,2026-02,20
902,2026-02-20,-70.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,-60.0,2026-02,20
902,2026-02-20,-135.0,2026-02,20
902,2026-02-20,-690.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,-10.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,-10.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,110.0,2026-02,20
902,2026-02-20,-330.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,10.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,470.0,2026-02,20
902,2026-02-20,-95.0,2026-02,20
902,2026-02-20,-240.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,-50.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,260.0,2026-02,20
902,2026-02-20,-480.0,2026-02,20
902,2026-02-20,-435.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,-80.0,2026-02,20
902,2026-02-20,-585.0,2026-02,20
902,2026-02-20,-495.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,150.0,2026-02,20
902,2026-02-20,-50.0,2026-02,20
902,2026-02-20,75.0,2026-02,20
902,2026-02-20,-10.0,2026-02,20
902,2026-02-20,-50.0,2026-02,20
907,2026-02-20,10.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,10.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,150.0,2026-02,20
907,2026-02-20,-35.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,-10.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,-495.0,2026-02,20
907,2026-02-20,-135.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,150.0,2026-02,20
907,2026-02-20,-30.0,2026-02,20
907,2026-02-20,30.0,2026-02,20
907,2026-02-20,80.0,2026-02,20
907,2026-02-20,-375.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,150.0,2026-02,20
907,2026-02-20,5.0,2026-02,20
907,2026-02-20,-480.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,10.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,10.0,2026-02,20
907,2026-02-20,-465.0,2026-02,20
907,2026-02-20,15.0,2026-02,20
907,2026-02-20,5.0,2026-02,20
907,2026-02-20,-435.0,2026-02,20
907,2026-02-20,75.0,2026-02,20
907,2026-02-20,150.0,2026-02,20
907,2026-02-20,25.0,2026-02,20
720,2026-02-23,-630.0,2026-02,20
720,2026-02-23,-250.0,2026-02,20
720,2026-02-23,-250.0,2026-02,20
722,2026-02-23,-530.0,2026-02,20
722,2026-02-23,215.0,2026-02,20
722,2026-02-23,45.0,2026-02,20
699,2026-02-23,-440.0,2026-02,20
720,2026-02-23,-210.0,2026-02,20
722,2026-02-23,100.0,2026-02,20
722,2026-02-23,-220.0,2026-02,20
722,2026-02-23,100.0,2026-02,20
722,2026-02-23,-150.0,2026-02,20
722,2026-02-23,100.0,2026-02,20
722,2026-02-23,200.0,2026-02,20
722,2026-02-23,140.0,2026-02,20
720,2026-02-23,65.0,2026-02,20
720,2026-02-23,0.0,2026-02,20
720,2026-02-23,60.0,2026-02,20
720,2026-02-23,0.0,2026-02,20
720,2026-02-23,55.0,2026-02,20
720,2026-02-23,285.0,2026-02,20
720,2026-02-23,440.0,2026-02,20
722,2026-02-23,-1320.0,2026-02,20
720,2026-02-23,255.0,2026-02,20
720,2026-02-23,510.0,2026-02,20
720,2026-02-23,1310.0,2026-02,20
720,2026-02-23,-525.0,2026-02,20
720,2026-02-23,175.0,2026-02,20
720,2026-02-23,20.0,2026-02,20
720,2026-02-23,185.0,2026-02,20
720,2026-02-23,380.0,2026-02,20
720,2026-02-23,1125.0,2026-02,20
722,2026-02-23,190.0,2026-02,20
722,2026-02-23,10.0,2026-02,20
722,2026-02-23,-855.0,2026-02,20
722,2026-02-23,-945.0,2026-02,20
722,2026-02-23,-750.0,2026-02,20
699,2026-02-23,-735.0,2026-02,20
720,2026-02-23,180.0,2026-02,20
720,2026-02-23,20.0,2026-02,20
720,2026-02-23,170.0,2026-02,20
720,2026-02-23,50.0,2026-02,20
720,2026-02-23,175.0,2026-02,20
720,2026-02-23,0.0,2026-02,20
722,2026-02-23,150.0,2026-02,20
722,2026-02-23,10.0,2026-02,20
722,2026-02-23,-1080.0,2026-02,20
699,2026-02-23,75.0,2026-02,20
699,2026-02-23,150.0,2026-02,20
699,2026-02-23,60.0,2026-02,20
699,2026-02-23,-330.0,2026-02,20
699,2026-02-23,-225.0,2026-02,20
720,2026-02-23,-150.0,2026-02,20
720,2026-02-23,-480.0,2026-02,20
720,2026-02-23,-405.0,2026-02,20
722,2026-02-23,75.0,2026-02,20
722,2026-02-23,10.0,2026-02,20
722,2026-02-23,-225.0,2026-02,20
722,2026-02-23,75.0,2026-02,20
722,2026-02-23,-10.0,2026-02,20
722,2026-02-23,75.0,2026-02,20
722,2026-02-23,150.0,2026-02,20
722,2026-02-23,40.0,2026-02,20
699,2026-02-23,-390.0,2026-02,20
720,2026-02-23,-510.0,2026-02,20
720,2026-02-23,-345.0,2026-02,20
720,2026-02-23,175.0,2026-02,20
720,2026-02-23,-40.0,2026-02,20
720,2026-02-23,185.0,2026-02,20
720,2026-02-23,-30.0,2026-02,20
720,2026-02-23,190.0,2026-02,20
720,2026-02-23,370.0,2026-02,20
720,2026-02-23,1135.0,2026-02,20
722,2026-02-23,-375.0,2026-02,20
722,2026-02-23,-435.0,2026-02,20
722,2026-02-23,-450.0,2026-02,20
722,2026-02-23,-315.0,2026-02,20
720,2026-02-23,-480.0,2026-02,20
720,2026-02-23,50.0,2026-02,20
720,2026-02-23,100.0,2026-02,20
720,2026-02-23,-80.0,2026-02,20
722,2026-02-23,50.0,2026-02,20
722,2026-02-23,100.0,2026-02,20
722,2026-02-23,-35.0,2026-02,20
720,2026-02-23,1010.0,2026-02,20
720,2026-02-23,1385.0,2026-02,20
720,2026-02-23,2190.0,2026-02,20
722,2026-02-23,-3315.0,2026-02,20
764,2026-02-24,240.0,2026-02,20
764,2026-02-24,70.0,2026-02,20
764,2026-02-24,-980.0,2026-02,20
764,2026-02-24,235.0,2026-02,20
764,2026-02-24,35.0,2026-02,20
739,2026-02-23,75.0,2026-02,20
739,2026-02-23,0.0,2026-02,20
739,2026-02-23,20.0,2026-02,20
739,2026-02-23,95.0,2026-02,20
739,2026-02-23,-60.0,2026-02,20
764,2026-02-24,-1245.0,2026-02,20
764,2026-02-24,-1230.0,2026-02,20
733,2026-02-23,-480.0,2026-02,20
733,2026-02-23,75.0,2026-02,20
733,2026-02-23,0.0,2026-02,20
739,2026-02-23,-480.0,2026-02,20
757,2026-02-24,75.0,2026-02,20
757,2026-02-24,10.0,2026-02,20
757,2026-02-24,190.0,2026-02,20
757,2026-02-24,75.0,2026-02,20
757,2026-02-24,310.0,2026-02,20
757,2026-02-24,-50.0,2026-02,20
764,2026-02-24,75.0,2026-02,20
764,2026-02-24,150.0,2026-02,20
764,2026-02-24,375.0,2026-02,20
764,2026-02-24,75.0,2026-02,20
764,2026-02-24,150.0,2026-02,20
764,2026-02-24,85.0,2026-02,20
764,2026-02-24,75.0,2026-02,20
764,2026-02-24,155.0,2026-02,20
764,2026-02-24,-25.0,2026-02,20
764,2026-02-24,-315.0,2026-02,20
764,2026-02-24,-360.0,2026-02,20
764,2026-02-24,75.0,2026-02,20
764,2026-02-24,0.0,2026-02,20
764,2026-02-24,55.0,2026-02,20
764,2026-02-24,100.0,2026-02,20
764,2026-02-24,-90.0,2026-02,20
764,2026-02-24,-465.0,2026-02,20
757,2026-02-24,100.0,2026-02,20
757,2026-02-24,200.0,2026-02,20
757,2026-02-24,25.0,2026-02,20
757,2026-02-24,100.0,2026-02,20
757,2026-02-24,-300.0,2026-02,20
764,2026-02-24,-345.0,2026-02,20
764,2026-02-24,-435.0,2026-02,20
733,2026-02-23,120.0,2026-02,20
733,2026-02-23,10.0,2026-02,20
739,2026-02-23,-270.0,2026-02,20
739,2026-02-23,-330.0,2026-02,20
764,2026-02-24,220.0,2026-02,20
764,2026-02-24,495.0,2026-02,20
764,2026-02-24,295.0,2026-02,20
757,2026-02-24,-390.0,2026-02,20
757,2026-02-24,-825.0,2026-02,20
764,2026-02-24,215.0,2026-02,20
764,2026-02-24,10.0,2026-02,20
764,2026-02-24,-1080.0,2026-02,20
764,2026-02-24,210.0,2026-02,20
764,2026-02-24,0.0,2026-02,20
764,2026-02-24,-840.0,2026-02,20
764,2026-02-24,-960.0,2026-02,20
764,2026-02-24,-555.0,2026-02,20
794,2026-02-25,375.0,2026-02,20
794,2026-02-25,170.0,2026-02,20
811,2026-02-25,195.0,2026-02,20
811,2026-02-25,5.0,2026-02,20
811,2026-02-25,-610.0,2026-02,20
794,2026-02-25,100.0,2026-02,20
794,2026-02-25,200.0,2026-02,20
794,2026-02-25,85.0,2026-02,20
757,2026-02-24,-510.0,2026-02,20
757,2026-02-24,1050.0,2026-02,20
764,2026-02-24,-100.0,2026-02,20
764,2026-02-24,-400.0,2026-02,20
764,2026-02-24,900.0,2026-02,20
764,2026-02-24,-1050.0,2026-02,20
764,2026-02-24,1110.0,2026-02,20
764,2026-02-24,-930.0,2026-02,20
764,2026-02-24,825.0,2026-02,20
764,2026-02-24,-630.0,2026-02,20
794,2026-02-25,-460.0,2026-02,20
794,2026-02-25,-380.0,2026-02,20
794,2026-02-25,-1320.0,2026-02,20
794,2026-02-25,100.0,2026-02,20
794,2026-02-25,-40.0,2026-02,20
794,2026-02-25,25.0,2026-02,20
794,2026-02-25,-20.0,2026-02,20
794,2026-02-25,25.0,2026-02,20
794,2026-02-25,0.0,2026-02,20
811,2026-02-25,-885.0,2026-02,20
811,2026-02-25,-300.0,2026-02,20
811,2026-02-25,-15.0,2026-02,20
815,2026-02-25,-525.0,2026-02,20
789,2026-02-25,50.0,2026-02,20
789,2026-02-25,100.0,2026-02,20
789,2026-02-25,-110.0,2026-02,20
811,2026-02-25,-615.0,2026-02,20
792,2026-02-25,-510.0,2026-02,20
794,2026-02-25,75.0,2026-02,20
794,2026-02-25,150.0,2026-02,20
794,2026-02-25,-50.0,2026-02,20
794,2026-02-25,-180.0,2026-02,20
794,2026-02-25,-195.0,2026-02,20
811,2026-02-25,-495.0,2026-02,20
815,2026-02-25,-480.0,2026-02,20
811,2026-02-25,-375.0,2026-02,20
811,2026-02-25,145.0,2026-02,20
811,2026-02-25,10.0,2026-02,20
811,2026-02-25,-690.0,2026-02,20
811,2026-02-25,145.0,2026-02,20
811,2026-02-25,10.0,2026-02,20
789,2026-02-25,-975.0,2026-02,20
792,2026-02-25,70.0,2026-02,20
792,2026-02-25,155.0,2026-02,20
792,2026-02-25,180.0,2026-02,20
794,2026-02-25,-1290.0,2026-02,20
815,2026-02-25,70.0,2026-02,20
815,2026-02-25,10.0,2026-02,20
839,2026-02-26,-120.0,2026-02,20
857,2026-02-26,-440.0,2026-02,20
857,2026-02-26,350.0,2026-02,20
857,2026-02-26,235.0,2026-02,20
858,2026-02-26,-260.0,2026-02,20
858,2026-02-26,280.0,2026-02,20
858,2026-02-26,525.0,2026-02,20
858,2026-02-26,-190.0,2026-02,20
859,2026-02-26,260.0,2026-02,20
859,2026-02-26,415.0,2026-02,20
861,2026-02-26,250.0,2026-02,20
861,2026-02-26,70.0,2026-02,20
861,2026-02-26,240.0,2026-02,20
861,2026-02-26,225.0,2026-02,20
863,2026-02-26,-670.0,2026-02,20
863,2026-02-26,-860.0,2026-02,20
839,2026-02-26,100.0,2026-02,20
839,2026-02-26,200.0,2026-02,20
839,2026-02-26,45.0,2026-02,20
857,2026-02-26,100.0,2026-02,20
857,2026-02-26,200.0,2026-02,20
857,2026-02-26,215.0,2026-02,20
858,2026-02-26,-75.0,2026-02,20
858,2026-02-26,100.0,2026-02,20
858,2026-02-26,-180.0,2026-02,20
858,2026-02-26,-465.0,2026-02,20
859,2026-02-26,100.0,2026-02,20
859,2026-02-26,200.0,2026-02,20
859,2026-02-26,40.0,2026-02,20
863,2026-02-26,100.0,2026-02,20
863,2026-02-26,200.0,2026-02,20
863,2026-02-26,200.0,2026-02,20
863,2026-02-26,100.0,2026-02,20
863,2026-02-26,-200.0,2026-02,20
839,2026-02-26,85.0,2026-02,20
839,2026-02-26,10.0,2026-02,20
857,2026-02-26,415.0,2026-02,20
857,2026-02-26,10.0,2026-02,20
858,2026-02-26,450.0,2026-02,20
858,2026-02-26,30.0,2026-02,20
858,2026-02-26,460.0,2026-02,20
858,2026-02-26,1035.0,2026-02,20
858,2026-02-26,1030.0,2026-02,20
861,2026-02-26,305.0,2026-02,20
861,2026-02-26,0.0,2026-02,20
861,2026-02-26,275.0,2026-02,20
861,2026-02-26,615.0,2026-02,20
861,2026-02-26,885.0,2026-02,20
863,2026-02-26,270.0,2026-02,20
863,2026-02-26,605.0,2026-02,20
863,2026-02-26,630.0,2026-02,20
858,2026-02-26,335.0,2026-02,20
858,2026-02-26,675.0,2026-02,20
858,2026-02-26,870.0,2026-02,20
858,2026-02-26,325.0,2026-02,20
858,2026-02-26,645.0,2026-02,20
858,2026-02-26,595.0,2026-02,20
861,2026-02-26,280.0,2026-02,20
861,2026-02-26,-910.0,2026-02,20
861,2026-02-26,-20.0,2026-02,20
861,2026-02-26,-75.0,2026-02,20
863,2026-02-26,-1020.0,2026-02,20
863,2026-02-26,405.0,2026-02,20
839,2026-02-26,20.0,2026-02,20
839,2026-02-26,-10.0,2026-02,20
857,2026-02-26,105.0,2026-02,20
857,2026-02-26,30.0,2026-02,20
858,2026-02-26,110.0,2026-02,20
858,2026-02-26,560.0,2026-02,20
858,2026-02-26,450.0,2026-02,20
858,2026-02-26,115.0,2026-02,20
858,2026-02-26,10.0,2026-02,20
859,2026-02-26,110.0,2026-02,20
859,2026-02-26,0.0,2026-02,20
859,2026-02-26,105.0,2026-02,20
859,2026-02-26,10.0,2026-02,20
861,2026-02-26,75.0,2026-02,20
861,2026-02-26,10.0,2026-02,20
861,2026-02-26,70.0,2026-02,20
861,2026-02-26,10.0,2026-02,20
863,2026-02-26,65.0,2026-02,20
863,2026-02-26,335.0,2026-02,20
863,2026-02-26,640.0,2026-02,20
857,2026-02-26,-40.0,2026-02,20
857,2026-02-26,75.0,2026-02,20
857,2026-02-26,150.0,2026-02,20
857,2026-02-26,230.0,2026-02,20
857,2026-02-26,-480.0,2026-02,20
857,2026-02-26,75.0,2026-02,20
857,2026-02-26,150.0,2026-02,20
857,2026-02-26,290.0,2026-02,20
857,2026-02-26,75.0,2026-02,20
857,2026-02-26,0.0,2026-02,20
857,2026-02-26,75.0,2026-02,20
857,2026-02-26,-10.0,2026-02,20
857,2026-02-26,-480.0,2026-02,20
857,2026-02-26,75.0,2026-02,20
857,2026-02-26,150.0,2026-02,20
857,2026-02-26,-20.0,2026-02,20
857,2026-02-26,-465.0,2026-02,20
857,2026-02-26,75.0,2026-02,20
857,2026-02-26,10.0,2026-02,20
858,2026-02-26,-480.0,2026-02,20
858,2026-02-26,-210.0,2026-02,20
858,2026-02-26,75.0,2026-02,20
858,2026-02-26,150.0,2026-02,20
858,2026-02-26,500.0,2026-02,20
858,2026-02-26,75.0,2026-02,20
858,2026-02-26,150.0,2026-02,20
858,2026-02-26,260.0,2026-02,20
858,2026-02-26,-255.0,2026-02,20
858,2026-02-26,-315.0,2026-02,20
858,2026-02-26,75.0,2026-02,20
858,2026-02-26,10.0,2026-02,20
858,2026-02-26,-240.0,2026-02,20
858,2026-02-26,75.0,2026-02,20
858,2026-02-26,150.0,2026-02,20
858,2026-02-26,415.0,2026-02,20
858,2026-02-26,-540.0,2026-02,20
859,2026-02-26,75.0,2026-02,20
859,2026-02-26,10.0,2026-02,20
859,2026-02-26,-510.0,2026-02,20
859,2026-02-26,-315.0,2026-02,20
859,2026-02-26,75.0,2026-02,20
859,2026-02-26,10.0,2026-02,20
859,2026-02-26,-315.0,2026-02,20
859,2026-02-26,75.0,2026-02,20
859,2026-02-26,0.0,2026-02,20
861,2026-02-26,75.0,2026-02,20
861,2026-02-26,160.0,2026-02,20
861,2026-02-26,165.0,2026-02,20
861,2026-02-26,-135.0,2026-02,20
861,2026-02-26,75.0,2026-02,20
861,2026-02-26,150.0,2026-02,20
861,2026-02-26,-50.0,2026-02,20
861,2026-02-26,75.0,2026-02,20
861,2026-02-26,-10.0,2026-02,20
861,2026-02-26,75.0,2026-02,20
861,2026-02-26,0.0,2026-02,20
863,2026-02-26,-300.0,2026-02,20
863,2026-02-26,-300.0,2026-02,20
863,2026-02-26,100.0,2026-02,20
863,2026-02-26,-20.0,2026-02,20
863,2026-02-26,-300.0,2026-02,20
863,2026-02-26,-195.0,2026-02,20
863,2026-02-26,75.0,2026-02,20
863,2026-02-26,150.0,2026-02,20
863,2026-02-26,135.0,2026-02,20
863,2026-02-26,-120.0,2026-02,20
839,2026-02-26,50.0,2026-02,20
839,2026-02-26,100.0,2026-02,20
839,2026-02-26,-80.0,2026-02,20
857,2026-02-26,100.0,2026-02,20
857,2026-02-26,50.0,2026-02,20
857,2026-02-26,-80.0,2026-02,20
857,2026-02-26,50.0,2026-02,20
857,2026-02-26,100.0,2026-02,20
857,2026-02-26,-50.0,2026-02,20
857,2026-02-26,50.0,2026-02,20
857,2026-02-26,100.0,2026-02,20
857,2026-02-26,-75.0,2026-02,20
857,2026-02-26,50.0,2026-02,20
857,2026-02-26,105.0,2026-02,20
857,2026-02-26,-15.0,2026-02,20
858,2026-02-26,50.0,2026-02,20
858,2026-02-26,100.0,2026-02,20
858,2026-02-26,225.0,2026-02,20
858,2026-02-26,-555.0,2026-02,20
858,2026-02-26,50.0,2026-02,20
858,2026-02-26,100.0,2026-02,20
858,2026-02-26,225.0,2026-02,20
858,2026-02-26,50.0,2026-02,20
858,2026-02-26,100.0,2026-02,20
858,2026-02-26,225.0,2026-02,20
858,2026-02-26,50.0,2026-02,20
858,2026-02-26,100.0,2026-02,20
858,2026-02-26,-35.0,2026-02,20
858,2026-02-26,-480.0,2026-02,20
859,2026-02-26,50.0,2026-02,20
859,2026-02-26,100.0,2026-02,20
859,2026-02-26,-100.0,2026-02,20
859,2026-02-26,50.0,2026-02,20
859,2026-02-26,100.0,2026-02,20
859,2026-02-26,225.0,2026-02,20
859,2026-02-26,50.0,2026-02,20
859,2026-02-26,100.0,2026-02,20
859,2026-02-26,-60.0,2026-02,20
861,2026-02-26,-420.0,2026-02,20
863,2026-02-26,50.0,2026-02,20
863,2026-02-26,-830.0,2026-02,20
863,2026-02-26,-390.0,2026-02,20
857,2026-02-26,290.0,2026-02,20
857,2026-02-26,10.0,2026-02,20
857,2026-02-26,-810.0,2026-02,20
857,2026-02-26,-240.0,2026-02,20
857,2026-02-26,265.0,2026-02,20
857,2026-02-26,10.0,2026-02,20
857,2026-02-26,-840.0,2026-02,20
857,2026-02-26,-1275.0,2026-02,20
857,2026-02-26,-1230.0,2026-02,20
857,2026-02-26,240.0,2026-02,20
857,2026-02-26,0.0,2026-02,20
858,2026-02-26,235.0,2026-02,20
858,2026-02-26,475.0,2026-02,20
858,2026-02-26,570.0,2026-02,20
858,2026-02-26,-750.0,2026-02,20
858,2026-02-26,225.0,2026-02,20
858,2026-02-26,455.0,2026-02,20
858,2026-02-26,460.0,2026-02,20
858,2026-02-26,235.0,2026-02,20
858,2026-02-26,465.0,2026-02,20
858,2026-02-26,420.0,2026-02,20
858,2026-02-26,-900.0,2026-02,20
859,2026-02-26,-675.0,2026-02,20
859,2026-02-26,-1005.0,2026-02,20
859,2026-02-26,230.0,2026-02,20
859,2026-02-26,460.0,2026-02,20
859,2026-02-26,370.0,2026-02,20
859,2026-02-26,-975.0,2026-02,20
861,2026-02-26,-480.0,2026-02,20
861,2026-02-26,210.0,2026-02,20
861,2026-02-26,-440.0,2026-02,20
861,2026-02-26,-60.0,2026-02,20
861,2026-02-26,-795.0,2026-02,20
861,2026-02-26,-1125.0,2026-02,20
861,2026-02-26,-675.0,2026-02,20
863,2026-02-26,-585.0,2026-02,20
863,2026-02-26,-645.0,2026-02,20
863,2026-02-26,-915.0,2026-02,20
863,2026-02-26,180.0,2026-02,20
863,2026-02-26,355.0,2026-02,20
863,2026-02-26,390.0,2026-02,20
857,2026-02-26,290.0,2026-02,20
857,2026-02-26,390.0,2026-02,20
857,2026-02-26,-660.0,2026-02,20
857,2026-02-26,265.0,2026-02,20
857,2026-02-26,450.0,2026-02,20
857,2026-02-26,-150.0,2026-02,20
857,2026-02-26,-405.0,2026-02,20
857,2026-02-26,-585.0,2026-02,20
857,2026-02-26,-585.0,2026-02,20
857,2026-02-26,-570.0,2026-02,20
858,2026-02-26,240.0,2026-02,20
858,2026-02-26,475.0,2026-02,20
858,2026-02-26,550.0,2026-02,20
858,2026-02-26,-660.0,2026-02,20
858,2026-02-26,225.0,2026-02,20
858,2026-02-26,450.0,2026-02,20
858,2026-02-26,475.0,2026-02,20
858,2026-02-26,235.0,2026-02,20
858,2026-02-26,465.0,2026-02,20
858,2026-02-26,420.0,2026-02,20
858,2026-02-26,-645.0,2026-02,20
858,2026-02-26,-645.0,2026-02,20
859,2026-02-26,-525.0,2026-02,20
859,2026-02-26,-570.0,2026-02,20
859,2026-02-26,230.0,2026-02,20
859,2026-02-26,460.0,2026-02,20
859,2026-02-26,365.0,2026-02,20
859,2026-02-26,-570.0,2026-02,20
859,2026-02-26,-450.0,2026-02,20
861,2026-02-26,-540.0,2026-02,20
861,2026-02-26,210.0,2026-02,20
861,2026-02-26,120.0,2026-02,20
861,2026-02-26,-20.0,2026-02,20
861,2026-02-26,-480.0,2026-02,20
861,2026-02-26,-495.0,2026-02,20
861,2026-02-26,-540.0,2026-02,20
861,2026-02-26,-600.0,2026-02,20
863,2026-02-26,-615.0,2026-02,20
863,2026-02-26,-675.0,2026-02,20
863,2026-02-26,-165.0,2026-02,20
863,2026-02-26,180.0,2026-02,20
863,2026-02-26,180.0,2026-02,20
863,2026-02-26,175.0,2026-02,20
863,2026-02-26,-80.0,2026-02,20
858,2026-02-26,-915.0,2026-02,20
858,2026-02-26,330.0,2026-02,20
858,2026-02-26,30.0,2026-02,20
858,2026-02-26,-1755.0,2026-02,20
859,2026-02-26,-2175.0,2026-02,20
861,2026-02-26,190.0,2026-02,20
861,2026-02-26,20.0,2026-02,20
861,2026-02-26,-1275.0,2026-02,20
863,2026-02-26,-1260.0,2026-02,20
899,2026-02-27,-500.0,2026-02,20
899,2026-02-27,-510.0,2026-02,20
899,2026-02-27,-530.0,2026-02,20
899,2026-02-27,-510.0,2026-02,20
880,2026-02-26,95.0,2026-02,20
880,2026-02-26,210.0,2026-02,20
880,2026-02-26,60.0,2026-02,20
894,2026-02-27,-1200.0,2026-02,20
899,2026-02-27,225.0,2026-02,20
899,2026-02-27,0.0,2026-02,20
902,2026-02-27,365.0,2026-02,20
902,2026-02-27,10.0,2026-02,20
907,2026-02-27,350.0,2026-02,20
907,2026-02-27,790.0,2026-02,20
907,2026-02-27,735.0,2026-02,20
907,2026-02-27,350.0,2026-02,20
907,2026-02-27,-920.0,2026-02,20
907,2026-02-27,390.0,2026-02,20
907,2026-02-27,775.0,2026-02,20
907,2026-02-27,630.0,2026-02,20
880,2026-02-26,25.0,2026-02,20
880,2026-02-26,10.0,2026-02,20
894,2026-02-27,-1185.0,2026-02,20
899,2026-02-27,55.0,2026-02,20
899,2026-02-27,-30.0,2026-02,20
899,2026-02-27,60.0,2026-02,20
899,2026-02-27,0.0,2026-02,20
902,2026-02-27,90.0,2026-02,20
902,2026-02-27,40.0,2026-02,20
907,2026-02-27,90.0,2026-02,20
907,2026-02-27,0.0,2026-02,20
894,2026-02-27,50.0,2026-02,20
894,2026-02-27,100.0,2026-02,20
894,2026-02-27,-60.0,2026-02,20
899,2026-02-27,-2445.0,2026-02,20
899,2026-02-27,110.0,2026-02,20
899,2026-02-27,225.0,2026-02,20
899,2026-02-27,-525.0,2026-02,20
899,2026-02-27,-405.0,2026-02,20
899,2026-02-27,50.0,2026-02,20
899,2026-02-27,100.0,2026-02,20
899,2026-02-27,240.0,2026-02,20
899,2026-02-27,-540.0,2026-02,20
902,2026-02-27,50.0,2026-02,20
902,2026-02-27,100.0,2026-02,20
902,2026-02-27,-85.0,2026-02,20
902,2026-02-27,-510.0,2026-02,20
902,2026-02-27,50.0,2026-02,20
902,2026-02-27,100.0,2026-02,20
902,2026-02-27,-90.0,2026-02,20
902,2026-02-27,50.0,2026-02,20
902,2026-02-27,-330.0,2026-02,20
902,2026-02-27,-510.0,2026-02,20
902,2026-02-27,50.0,2026-02,20
902,2026-02-27,-270.0,2026-02,20
902,2026-02-27,50.0,2026-02,20
902,2026-02-27,100.0,2026-02,20
902,2026-02-27,-75.0,2026-02,20
902,2026-02-27,-330.0,2026-02,20
902,2026-02-27,50.0,2026-02,20
902,2026-02-27,100.0,2026-02,20
902,2026-02-27,-90.0,2026-02,20
